Word,Frequency
about,1
acupuncture,1
ah,1
air,2
alan,1
am,2
and,4
apply,1
april,2
are,3
around,1
as,4
award,1
backpack,1
bauer,2
beach,5
believe,1
bin,2
botanic,2
botanical,2
breach,1
breath,1
broker,1
but,1
cam,1
came,1
car,1
care,1
celebrity,1
chair,1
charge,1
chiropractor,1
civil,2
clear,1
climate,1
coaster,1
come,1
crowd,1
data,1
day,2
designer,1
diner,2
ear,1
eight,1
end,1
estate,1
extra,1
fairfield,1
fix,1
found,3
free,1
gap,2
gay,1
girl,1
going,2
good,1
greet,1
guess,1
have,1
hi,1
hoop,1
how,1
hundred,1
i,7
ill,2
in,1
instructor,1
is,5
it,5
kimono,1
lands,1
leader,3
lemon,1
life,1
location,1
long,2
lost,4
lulu,1
manila,1
mat,1
matter,1
mentality,1
met,1
mg,2
middle,1
mil,2
miles,1
millet,1
mink,1
missing,1
model,1
moody,1
morning,1
navy,2
no,1
noel,1
nor,1
not,3
of,2
off,2
offer,1
oh,2
okay,8
patagonia,3
patrol,1
private,1
program,2
realized,1
request,1
residential,1
right,1
roller,1
rope,1
rose,1
round,1
schedule,1
school,2
scone,1
sculpture,1
season,1
security,4
showman,2
sick,1
sickness,1
sink,1
size,1
something,1
sorority,1
spray,1
sub,1
suggested,1
summit,1
sure,1
sweatshirt,2
take,1
tan,2
teacher,1
teenage,1
thank,2
the,2
this,1
to,1
toto,1
turn,1
up,1
we,2
web,1
westport,1
where,2
would,1
wow,2
yap,4
yeah,1
year,2
yes,1
yoga,1
you,5
your,2
zen,1
zit,1your,2
zen,1
zit,1oga,1
you,5
your,2
zen,1
zit,1yoga,1
you,5
your,2
zen,1
zit,1
