Word,Frequency
1980,1
3,2
4te,1
506,1
508,1
a,2
aa,2
abi,28
ablası,1
acaba,6
acayip,4
adam,11
adama,1
adamlar,3
adamların,1
adamı,2
adamın,6
adı,1
agresif,2
aile,1
ailenin,1
ailesini,1
ailesinin,1
ak,2
akacak,1
akacağız,1
akademik,2
aklıma,1
akmış,1
aktive,1
akıllı,1
akıyor,2
akşam,2
akşama,1
akşamı,1
al,2
alacak,1
alacağım,2
alacağına,1
alalım,1
alanda,1
alanını,2
aldı,2
aldık,3
aldılar,2
aldım,3
aldın,1
aldıysam,1
aldığı,1
aldığımız,1
alemsin,1
aletten,2
alevi,4
aleviler,1
alevilere,1
allah,14
allahım,3
almadan,1
almadı,1
almadın,1
almamış,2
alman,3
alması,2
almasını,1
almaya,1
almıyorlar,2
almıyorsa,1
almış,4
almışlar,1
almışsın,1
almıştım,1
alsana,1
alt,1
altta,1
altı,3
altında,1
altının,1
alıp,1
alır,1
alıyor,3
alışma,1
alışsın,1
alıştıktan,1
alışverişe,2
ama,71
amazondan,1
amcam,5
amcamın,2
amcanı,1
amerikadan,1
amerikan,1
an,4
ana,1
ancak,1
anda,1
ankara,1
ankarada,3
ankaraya,1
anket,1
anladık,2
anladınız,1
anlamda,2
anlamıyordum,1
anlatıyor,1
anlatıyorduk,1
anlayamadım,1
anlaştık,1
anlaşılan,1
anlıyor,1
anne,7
anneanne,1
annecim,1
annem,4
annemde,2
anneme,4
annemi,1
annemin,1
annende,1
annenler,1
annesi,3
annesiyle,1
antep,1
antepin,1
app,1
ara,2
arabesk,1
arada,7
aradan,1
aramızda,1
arasında,1
araştırmacı,2
araştırmalarınız,1
araştırmaya,1
arkadaşlardan,1
arkadaşlık,1
arkadaşı,3
arkadaşımız,1
arkadaşının,1
artı,2
artık,11
aslında,10
asmışlar,1
ata,1
ateş,2
ateşte,2
attı,2
atıyor,1
avukat,1
ay,8
ayakkabı,1
ayarlamadık,1
ayağımın,1
aydınlatmanı,1
aynen,7
aynı,5
ayrı,1
ayrılması,1
ayvalıkta,2
ayvalıktan,1
ayı,1
az,7
azme,1
açsa,1
açık,1
açıkçası,1
açıldı,1
açısı,1
ağlıyor,1
ağustosta,3
ağustosun,1
ağzına,1
ağırlıyordu,1
aşarız,1
aşağıda,1
aşkı,1
aşkına,2
aşman,1
baba,1
babalar,1
babam,3
babamın,1
babası,2
bahreyn,1
bahsediyorum,1
bahçede,1
bahçeli,1
bahçelievler,1
bak,29
bakacak,1
bakar,5
bakayım,2
bakmak,1
bakmış,1
baksana,2
baktık,1
bakın,2
bakıyorum,3
bakıyoruz,1
bakışlar,1
bana,14
barbekü,3
bardaklarda,1
bari,1
barış,11
barışa,2
barışcım,2
barışla,1
barışı,1
barışın,1
basmadığın,1
bassam,1
bastığında,2
battaniye,1
baya,4
bayram,1
bazen,4
bazı,5
başarılar,2
başarılı,3
başarılıydı,1
başarıyor,1
başka,7
başkan,2
başkaydı,1
başlasın,1
başlayacak,2
başlayacakmış,1
başlıyordu,1
başta,2
başın,1
başına,3
başında,1
be,3
bebek,2
bebekken,1
bebekle,1
bebekleri,1
bebeği,3
beceremiyor,1
bekliyoruz,1
belki,3
belli,2
ben,59
bence,8
bende,1
benden,1
beni,6
benim,14
benimle,1
benziyor,1
beraber,2
beri,4
beyoğlu,1
beğendi,1
beğenir,1
beğenmiyor,1
beş,8
beşe,1
beşinciyi,2
bildiğimiz,1
bildiğin,2
bile,10
bilelim,1
bilemeyeceğim,1
bilemiyorum,1
bileyim,4
bilgi,1
bilgiler,1
bilimler,1
biliyor,6
biliyorsun,4
biliyorum,4
biliyoruz,1
billahi,1
bilmek,1
bilmem,2
bilmiyor,1
bilmiyordum,4
bilmiyorum,10
biogenetics,1
bir,143
biraz,19
birazdan,1
biri,1
birilerini,1
birine,1
birkaç,7
birlikte,1
bitirdi,1
bitirdik,1
bitiriyoruz,1
bitiyor,1
bitsin,1
bitti,1
biz,22
bizde,1
bizden,1
bize,5
bizi,1
bizim,14
bizimkiler,6
bizimkilerde,1
bizimle,1
bozulurdu,2
boğazdan,1
boşluktayım,1
bu,56
bugün,5
bulduk,1
bulurum,2
buna,1
bunlar,8
bunlardan,1
bunları,4
bunların,1
bunu,13
bunun,6
burada,9
buradaki,2
buradan,2
buradaydım,1
buradaymış,1
burası,1
buraya,1
burhaniyeye,1
burnu,2
burnunu,2
burunları,1
butik,3
buydu,1
buçuk,4
bölgede,1
bölümde,1
bölümün,1
böyle,35
bütün,3
büyüdü,1
büyük,5
büyüttüler,2
büyüyor,1
büyüğü,1
bırak,1
bırakamıyor,1
bırakmak,1
bırakman,1
bırakmaya,1
bırakmazsın,1
bırakmıyor,2
bırakmış,1
bıraksa,1
bıraktık,1
bıraktılar,1
bıraktım,1
bırakıcam,1
bırakıp,2
bırakırız,1
canım,11
carolinada,1
carolineda,1
carrboro,1
cağ,4
cebinde,1
cem,3
cennetteyim,1
chp,2
chpli,1
chpnin,1
ciddi,4
cihangir,3
cihangirin,1
cihangir‘i,1
cincon,2
commutinity,1
cıs,2
da,60
daha,22
dakika,4
dalga,1
dallasta,1
damat,1
danışmanlığı,1
danışmanı,2
danışmanım,1
danışmanıydı,1
davranıyor,1
davranıyorum,1
davranışları,1
dağlar,1
dağları,1
dağlarına,1
dc,1
de,88
dedi,5
dedim,13
dedin,2
dediği,2
dediğim,1
dediğin,4
demedim,1
demek,3
demiyor,1
demiş,2
demişti,1
denemedim,1
deniyor,1
deniz,1
denize,2
derde,1
derdi,2
derecede,1
ders,6
dersi,6
dersimize,1
dersinde,1
dersini,2
dersler,2
derslerden,1
dersleri,1
dese,1
desteğimizi,1
detaylar,1
devam,8
devamlı,1
deveci,1
değil,38
değildi,1
değilse,1
değişebilir,1
değişik,3
değişim,4
değişiyor,1
değişti,1
dikkatlice,1
dil,1
dilerim,1
dileyelim,1
dilim,2
diliyoruz,2
dinamik,1
dinlemez,1
dinleyecek,3
dinliyor,1
diplomayı,1
direkt,1
disiplin,1
disiplinli,1
diye,15
diyecektim,1
diyetinden,1
diyor,20
diyordu,2
diyordum,1
diyordur,1
diyorlar,5
diyorsa,3
diyorsan,1
diyorsun,4
diyorum,9
diğer,1
doksanları,1
dokuz,2
dolara,1
dolayı,1
dolaşmak,1
dolaşırsın,1
dolaşıyoruz,2
dolu,1
dondurma,2
dondurulmuş,1
doyuyorsun,1
doğal,1
doğru,10
doğrudur,1
doğumlu,1
doğumu,1
doğumuna,1
dur,1
duracaksın,1
durakları,1
duraklarını,2
durdun,1
dursun,1
duruyor,1
duyabileceği,2
duyacak,1
duyamıyoruz,1
duydum,1
duyuldu,1
duyuyormuş,1
duştan,1
döküyor,2
döküyorlar,3
dönem,3
döneminde,1
döner,7
döneri,1
dönmeyi,3
dönüyor,3
dönüyorlar,2
dörde,1
dört,7
dün,2
dünya,2
düzeni,1
düzenliyordu,1
düzgün,5
düşünmek,1
düşünsene,1
düşünüyor,3
düşünüyordum,1
dışarıda,1
e,4
edebiliyorlar,1
edecek,1
eder,3
ederken,1
edeyim,1
edildi,1
edilecek,1
ediyor,10
ediyordu,2
ediyorsun,2
ediyorum,1
ediyoruz,1
edremit,1
eksik,2
elimi,1
elinde,1
ellerimi,1
emekli,1
en,4
endişe,1
endişeliyim,1
enteresan,1
erimiyor,1
eriyor,2
ertesi,2
erzurum,2
esas,1
esebilir,1
esirgesin,2
esiyor,3
eski,2
eskiden,3
eskilerini,1
espriydi,1
et,8
etler,1
etlerin,1
etme,1
etmek,2
etmez,2
etmiyor,1
etti,1
ettik,1
ettim,4
ettiği,1
ev,2
evde,5
evdeki,1
evden,1
eve,3
evet,32
evi,1
evimiz,1
evin,1
evladı,1
evvelsi,1
eylül,1
eylülü,1
eyvah,1
eğer,1
eğlenecekleri,1
eşiyle,1
facebook,2
facebooka,1
facebookda,2
falan,24
fark,4
farklı,6
fasulye,2
fazla,1
felsefelerimden,1
filan,1
filme,1
filmler,1
filmleri,2
fiyatı,1
fotoğraf,3
fotoğraflar,1
foundational,1
fıstık,5
fıstığı,2
galiba,7
gayet,1
gazda,1
gece,5
gecelere,1
gel,1
geldi,2
geldiler,1
geldim,1
geldiğimizde,1
geldiğinde,1
gelecek,1
gelemedi,1
gelicez,1
gelirseniz,1
geliyor,4
geliyorum,1
geliyoruz,3
gelişiyor,1
gelmedi,1
gelmiyor,1
gened,1
genel,1
genç,1
gerek,1
gerekiyor,5
gerekmiyor,1
geri,1
gerçekten,5
getirdi,1
getirirler,1
getiriyorlar,4
gevur,1
gezerek,3
geziyorlar,1
geçecek,1
geçen,11
geçenlerde,1
geçirip,1
geçirirken,1
geçirmek,1
geçirmiş,1
geçmesin,1
geçmişler,1
gibi,7
gidebilir,1
gidecek,1
gidecekler,2
gideceksin,1
gideceğini,1
gideceğiz,2
gidelim,2
gidemeyecek,1
gidemez,2
gidenler,1
gider,2
giderdik,3
giderken,2
gidersek,1
gidersiniz,3
gidince,4
gidip,1
gidiyor,6
gidiyormuş,1
gidiyorsunuz,1
girecek,1
girememişler,1
giren,1
giriyor,1
giriş,2
girmesin,1
git,2
gitmek,1
gitmesi,1
gitmeyi,1
gitmiyormuş,1
gitmiş,3
gitmişken,2
gitmişsin,1
gitsin,4
gitti,5
gittik,7
gittiler,1
gittim,1
gittin,1
gittiniz,1
gittiğimde,3
gittiğimiz,2
gittiğinde,2
gittiğinin,1
gittiğiniz,1
gittiğinizde,1
giyiyordu,1
gizli,2
goldenları,1
gri,1
grip,1
grup,1
gönderdi,1
gönderdim,1
gönderebilirsin,2
göndereceksiniz,1
göndereceğiz,1
göndereyim,1
gönderiyoruz,1
gördüm,6
gördüğüm,1
göre,2
göreceksin,1
göreceğim,1
göreyim,1
görmüş,2
görünce,1
görüntü,2
görüntüden,1
görüyor,1
görüyorum,1
görüşelim,1
göster,1
gösterdi,1
göstereceğim,1
göstereyim,2
göstermek,1
götürdü,1
götürdüler,1
götüreceğim,3
götürsün,2
gözde,5
gözü,1
gülüm,4
gün,26
günde,2
gündüz,3
günler,1
günlük,1
günü,4
gününde,1
güya,1
güzel,16
güzeldi,1
güzelmiş,1
ha,10
hadi,2
hafta,6
hah,1
hakkını,1
haklısın,1
hala,3
halen,1
halinde,1
halledecekler,1
hamur,1
hangi,2
hangisi,1
hani,13
hapşırıyor,1
hapşırıyorum,1
harfiyen,1
hastalanacak,1
hatta,9
hatırladım,1
hatırlamıyor,1
hatırlamıyorum,1
hatırlıyorum,1
hava,2
havaalanına,1
havlıyor,1
hayal,1
hayat,1
hayatı,1
hayatım,1
hayvan,2
hayvanların,2
hayır,7
haziran,1
hazırlıyor,1
heh,1
hem,1
hemen,4
hep,3
hepsi,3
hepsini,3
hepsinin,1
her,6
herhalde,9
herkes,2
herkesin,1
hesabın,1
hisli,1
hitap,1
hiç,6
hocam,1
hocamız,1
hotellerin,1
hoşuma,4
hâkî,1
hı,2
hıh,1
i,1
idare,1
ihtiyacı,4
iki,11
ile,4
ilerisinde,1
iletişimi,1
ilgilenmiyorlar,1
ilginç,1
ilk,10
ille,1
imiş,1
inanılmaz,4
ince,2
indi,1
inkâr,2
inmiş,1
insan,3
insanlar,3
insanlara,1
insanı,2
instagram,3
instagrama,1
instagramda,3
instagramı,3
interneti,1
inşallah,5
isimler,1
isme,1
ismi,3
ismini,2
istemedim,1
istemeyecek,1
istemez,2
istendi,1
ister,2
istiyor,1
istiyorsan,3
istiyorsun,2
istiyorum,3
istiyoruz,1
itibariyle,1
iyi,15
iyidir,1
iyiydi,1
iyiyse,1
izleyeceğiz,1
izliyorduk,1
izliyorum,2
izliyoruz,1
içelim,1
için,19
içinde,3
içindeki,1
içine,1
içirelim,1
içmeye,1
iş,2
işi,1
işte,28
işten,1
i̇ki,3
i̇kisi,2
i̇laçlama,1
i̇lk,2
i̇nanılmaz,1
i̇nce,1
i̇nceyi,1
i̇ngilizcesi,1
i̇nsan,1
i̇nsanlar,1
i̇nsanların,1
i̇nstagramın,1
i̇nterneti,1
i̇nşallah,6
i̇sim,1
i̇simle,2
i̇smini,1
i̇stanbul,1
i̇stanbula,3
i̇stanbulda,2
i̇stanbuldaki,1
i̇yi,1
i̇yiydi,1
i̇yiymiş,1
i̇zmir,3
i̇zmirden,1
i̇şte,15
i̇şten,1
k,1
kabul,1
kadar,24
kadardan,1
kadayıf,1
kadın,4
kadıncağızın,1
kadını,1
kafasını,1
kahvaltı,1
kahve,2
kalacaksın,1
kalacaksınız,1
kalkacaklar,1
kalkar,1
kalkmıyor,1
kalkıyormuş,1
kalkıyoruz,1
kalmasın,1
kalmışlar,1
kalsak,1
kalın,1
kalınca,1
kalırsan,1
kamera,1
kampçı,1
kampı,1
kandırıyordun,1
kapanıyor,2
kapatayım,1
kardeşi,4
kardeşim,1
kardeşimin,1
kardeşinin,2
karışık,3
karşı,3
karşılaşmıyor,1
kasım,1
katkımız,1
katmer,5
katmıyoruz,1
katta,1
kavga,3
kavuştursun,2
kaydediyor,2
kaydetmeye,2
kaymak,2
kaymaklı,1
kayıt,1
kayıtlara,1
kaz,1
kazak,1
kaç,7
kaşarlı,1
kebabı,4
kebap,1
kedi,2
kedileri,1
kedisi,1
kemal,1
kemikli,1
kendi,4
kendim,1
kendime,2
kendine,4
kendini,2
kere,1
keserek,1
kesin,4
kesinlikle,6
kesiyor,1
kesmiyorlar,2
keyfi,1
keyif,1
kez,4
keşke,1
ki,18
kim,1
